,year,country,sector,all three fossil fuels,length_ratio,length
33,2012,Brazil,Gas elec. prod.,23.51049161078683,0.157568431580337,0.47980595124054753
34,2012,Estonia,Gas elec. prod.,17.264943782266144,0.1157104733550624,0.35234579147481926
35,2012,RoW Middle East,Gas elec. prod.,12.110323572406077,0.0811639638517345,0.2471494606613485
36,2012,Other countries,Gas elec. prod.,41.5498021881819,0.2784687479806369,0.8479551466975898
37,2012,Sweden,Gaseous fuels distribution,29.429822236459376,0.1939335287358223,0.6006086170705995
38,2012,Slovakia,Gaseous fuels distribution,25.30382718390589,0.16674448309160683,0.5164046364062427
39,2012,India,Gaseous fuels distribution,23.993696335172856,0.15811112144371728,0.48966727214638484
40,2012,Lithuania,Gaseous fuels distribution,18.712306511243792,0.12330837758224943,0.38188380635191416
41,2012,Estonia,Gaseous fuels distribution,16.27744426994487,0.10726338000643251,0.3321927402029565
42,2012,Mexico,Gaseous fuels distribution,12.61171143374912,0.08310732161728257,0.25738186599488
43,2012,Other countries,Gaseous fuels distribution,25.423302292772576,0.16753178752288905,0.5188429039341342
44,2012,Lithuania,Chemicals,16.28907462975397,0.10209032333406957,0.33243009448477484
45,2012,Spain,Chemicals,14.913665063274355,0.09347006647170678,0.30436051149539495
46,2012,Greece,Chemicals,10.65410587644103,0.06677365893913298,0.21743073217226588
47,2012,Austria,Chemicals,10.498146506977164,0.06579619749227705,0.21424788789749316
48,2012,RoW Asia and Pacific,Chemicals,10.062216225044931,0.06306404330641056,0.20535135153152917
49,2012,Norway,Chemicals,9.706527241948523,0.06083479430878183,0.198092392692827
50,2012,Luxembourg,Chemicals,9.63924133762394,0.06041308590087912,0.1967192109719171
51,2012,India,Chemicals,9.589562627162712,0.06010172901111804,0.1957053597380145
52,2012,Malta,Chemicals,9.227656977605683,0.05783351761056277,0.18831953015521802
53,2012,Other countries,Chemicals,58.97532354569236,0.36962258362506123,1.203578031544742
54,2012,Sweden,Petroleum elec. prod.,25.67617650294587,0.10166533111033635,0.5240036021009362
55,2012,Lithuania,Petroleum elec. prod.,24.64652829434281,0.09758841856680461,0.5029903733539349
56,2012,Norway,Petroleum elec. prod.,22.606147934138875,0.0895094919833485,0.4613499578395689
57,2012,Brazil,Petroleum elec. prod.,21.311527840629562,0.08438341799590655,0.43492913960468493
58,2012,Austria,Petroleum elec. prod.,20.701798225301822,0.08196918146723335,0.4224856780673842
59,2012,RoW Middle East,Petroleum elec. prod.,18.19396637452432,0.07203937141747417,0.37130543621478207
60,2012,Latvia,Petroleum elec. prod.,16.296237527374785,0.06452527633478307,0.3325762760688732
61,2012,Greece,Petroleum elec. prod.,14.663320506395369,0.05805970894025571,0.29925143890602796
62,2012,Netherlands,Petroleum elec. prod.,14.417781365066173,0.05708749183071386,0.29424043602175864
63,2012,Other countries,Petroleum elec. prod.,74.04238892640976,0.29317231035314395,1.5110691617634646
64,2012,Croatia,Petroleum Refinery,26.320661376916597,0.05975746463224935,0.537156354630951
65,2012,Spain,Petroleum Refinery,22.67248080505371,0.05147476921007624,0.4627036898990553
66,2012,India,Petroleum Refinery,20.092138043399146,0.04561645360354353,0.4100436335387581
67,2012,Romania,Petroleum Refinery,18.609925121111118,0.04225129172509738,0.3797943902267576
68,2012,Latvia,Petroleum Refinery,18.392197559176005,0.04175697105072352,0.3753509705954287
69,2012,Austria,Petroleum Refinery,18.169639748721707,0.0412516839571964,0.37080897446370836
70,2012,Portugal,Petroleum Refinery,18.141170170937087,0.041187047671534846,0.3702279626721855
71,2012,Other countries,Petroleum Refinery,298.05992138260933,0.6767043181495788,6.082855538420599
0,2013,Ireland,Natural Gas,-31.418813429900258,0.42494596610585444,-0.28456164095529873
1,2013,Brazil,Natural Gas,-31.375903734141033,0.42436560357369213,-0.28417300586360816
2,2013,China,Natural Gas,-11.141302791196509,0.15068843032045348,-0.1009072927504504
3,2013,Other countries,Natural Gas,41.12356491633929,-0.3574110315297857,0.23933741637709038
4,2013,Czechia,"Lead, zinc and tin",-17.433099223525765,0.5050028125050408,-0.1136453242260496
5,2013,RoW Middle East,"Lead, zinc and tin",-17.08769708065671,0.4949971874949593,-0.11139366845265997
6,2013,Other countries,"Lead, zinc and tin",23.493885662925706,-0.4049644825467754,0.09113279922298119
7,2013,Switzerland,Other petroleum,-9.377037529306678,0.430544749325405,-0.0679519079745347
8,2013,Bulgaria,Other petroleum,-6.256728787531066,0.2872764152863301,-0.045340189528213226
9,2013,Czechia,Other petroleum,-6.145706186308564,0.2821788353882649,-0.044535649975312154
10,2013,Other countries,Other petroleum,14.045912876721363,-0.3920659255382235,0.06187888189059865
11,2013,Estonia,Iron,-6.45776926323045,0.3195686636315817,-0.004077595503447091
12,2013,Sweden,Iron,-5.276769942476402,0.26112582380574684,-0.0033318832731727335
13,2013,Czechia,Iron,-4.849197601783628,0.2399670124652709,-0.003061903504193647
14,2013,RoW Middle East,Iron,-3.6240307184123743,0.1793385000974004,-0.0022883027806354576
15,2013,Other countries,Iron,19.58254295789186,-0.4921435072960082,0.006279596158133958
16,2013,Brazil,Uranium and thorium,-2.7955807767880976,0.6201379988636386,-0.00402361650463338
17,2013,Turkey,Uranium and thorium,-1.7124170912845122,0.37986200113636137,-0.0024646433859174133
18,2013,Other countries,Uranium and thorium,4.190073133435621,-0.4817244113906485,0.003125553176725134
19,2013,Cyprus,Electricity distribution,-34.51834712565174,1.0,0.012355048205414294
20,2013,Other countries,Electricity distribution,35.12374448771703,-0.5043464903770141,-0.006231225200839525
21,2013,Other countries,Solar thermal elec. prod.,0.8745452971966976,-1.0,-0.01784786320809587
22,2013,Other countries,Precious metals reproc.,1.436819276352804,-1.0,-0.02932284237454702
23,2013,Bulgaria,Copper,-2.2749527794264415,0.37956088353808554,0.014941337048513375
24,2013,Mexico,Copper,-1.7982986536307624,0.30003428291356843,0.01181078857582231
25,2013,Canada,Copper,-1.0716904745004934,0.17880449522267106,0.007038602618921238
26,2013,Taiwan,Copper,-0.8487020059573542,0.14160033832567506,0.005574068543064569
27,2013,Other countries,Copper,7.9225189560448035,-0.569303408583589,-0.022410512988653132
28,2013,Bulgaria,Finance,-1.8930108118254612,0.542889422491125,0.021543889248244366
29,2013,USA,Finance,-0.8328103489329812,0.23883853518029727,0.00947800921691628
30,2013,Croatia,Finance,-0.7610966781250506,0.21827204232857772,0.00866185361346188
31,2013,Other countries,Finance,5.431421690735997,-0.6090171463754233,-0.024168085448392464
0,2013,RoW Middle East,Precious metals,30.132918274629176,0.4262384839297265,0.6149575158087588
1,2013,Portugal,Precious metals,19.719981019663297,0.2789445992697402,0.40244859223802654
2,2013,Greece,Precious metals,10.119455367161095,0.14314250198345116,0.20651949728900193
3,2013,Other countries,Precious metals,10.722618717808828,0.15167441481708221,0.21882895342467
4,2013,Sweden,Other sources elec. prod.,14.827357546100595,0.2059734627852208,0.30259913359388974
5,2013,Great-Britain,Other sources elec. prod.,14.121833907215093,0.1961727180114972,0.28820069198398146
6,2013,Mexico,Other sources elec. prod.,9.011672335837552,0.12518517549247254,0.1839116803232154
7,2013,Switzerland,Other sources elec. prod.,8.728402668932814,0.1212501497123915,0.17813066671291458
8,2013,Finland,Other sources elec. prod.,5.406452952819624,0.0751034587663598,0.11033577454733927
9,2013,Other countries,Other sources elec. prod.,19.89101783961989,0.27631503523205825,0.40593913958407946
10,2013,Canada,"Iron, steel and ferro-alloys",16.203723945498417,0.21675134928029674,0.33068824378568196
11,2013,Lithuania,"Iron, steel and ferro-alloys",15.703885528167294,0.21006519171904384,0.3204874597585162
12,2013,Netherlands,"Iron, steel and ferro-alloys",12.090942728560892,0.16173616381649322,0.24675393323593656
13,2013,Norway,"Iron, steel and ferro-alloys",8.498433037253662,0.11368046220663514,0.17343740892354412
14,2013,Japan,"Iron, steel and ferro-alloys",8.447707812824728,0.1130019292425771,0.17240220026172914
15,2013,Other countries,"Iron, steel and ferro-alloys",13.812506841958253,0.18476490373495386,0.2818878947338419
16,2013,Sweden,Fertilizers,19.08742818677661,0.1695096552060702,0.389539350750543
17,2013,Latvia,Fertilizers,16.801082957937865,0.149205317312556,0.3428792440395483
18,2013,Greece,Fertilizers,16.214239093674866,0.14399373510684357,0.33090283864642583
19,2013,Estonia,Fertilizers,15.80751076047131,0.14038170425338173,0.32260226041778184
20,2013,RoW America,Fertilizers,10.805729309117835,0.09596240161404455,0.22052508794118028
21,2013,France,Fertilizers,9.759633195667329,0.08667233960211508,0.19917618766668016
22,2013,Austria,Fertilizers,9.543119540352164,0.08474954755801427,0.19475754163984005
23,2013,Norway,Fertilizers,9.192023195939361,0.08163156750836274,0.18759231012121144
24,2013,Other countries,Fertilizers,5.393015317946933,0.04789373183861182,0.1100615371009578
25,2013,Sweden,Gaseous fuels distribution,28.776959974996704,0.2529965638810384,0.5872848974489123
26,2013,India,Gaseous fuels distribution,22.08119473916831,0.19412983165183298,0.45063662732996557
27,2013,Slovakia,Gaseous fuels distribution,19.695324682359693,0.17315413002234536,0.4019454016808101
28,2013,Lithuania,Gaseous fuels distribution,16.03816511585472,0.14100171348167037,0.3273094921603005
29,2013,Estonia,Gaseous fuels distribution,14.942191623345142,0.13136631321873288,0.3049426861907172
30,2013,Mexico,Gaseous fuels distribution,11.666188814231969,0.10256488823532975,0.23808548600473406
31,2013,Other countries,Gaseous fuels distribution,0.544444672674075,0.0047865595090502075,0.011111115768858674
32,2013,Lithuania,Gas elec. prod.,24.6897926443037,0.17520805510817677,0.5038733192715041
33,2013,Brazil,Gas elec. prod.,22.52149709833517,0.15982101435890916,0.45962238976194225
34,2013,Slovakia,Gas elec. prod.,21.80287202950573,0.15472138057601326,0.4449565720307292
35,2013,Sweden,Gas elec. prod.,12.323442361052331,0.08745178217670647,0.25149882369494553
36,2013,Finland,Gas elec. prod.,9.878436332688294,0.07010109976600322,0.20160074148343457
37,2013,Other countries,Gas elec. prod.,49.700954640645435,0.3526966680141911,1.014305196747866
38,2013,Luxembourg,Chemicals,13.135581202101815,0.08646906643337253,0.26807308575717986
39,2013,Greece,Chemicals,12.292613025984858,0.08091996509553354,0.25086965359152774
40,2013,Lithuania,Chemicals,9.761565690923005,0.06425855538749148,0.19921562634536744
41,2013,Austria,Chemicals,9.497396517246282,0.06251957928305792,0.19382441871931186
42,2013,India,Chemicals,8.956903791709866,0.058961617083129934,0.1827939549328544
43,2013,Ireland,Chemicals,8.900058574679079,0.05858741568524522,0.18163384846283834
44,2013,Norway,Chemicals,7.1887605091135365,0.04732226160930593,0.1467093981451742
45,2013,Other countries,Chemicals,82.17787610530442,0.5409615394228635,1.6770995123531516
46,2013,Croatia,Coke oven products,27.871274581242798,0.15864507471503336,0.5688015220661796
47,2013,Canada,Coke oven products,26.26083208029548,0.1494783331603075,0.5359353485774587
48,2013,Switzerland,Coke oven products,22.167387724523863,0.12617818648885729,0.4523956678474258
49,2013,Cyprus,Coke oven products,19.595709583941996,0.11154003029092728,0.3999124404886122
50,2013,India,Coke oven products,16.12118212027271,0.09176279809200176,0.32900371674025936
51,2013,Great-Britain,Coke oven products,13.533384624442299,0.07703288949465029,0.27619152294780197
52,2013,Ireland,Coke oven products,13.122919731535285,0.0746964971128338,0.2678146883986793
53,2013,Other countries,Coke oven products,37.01051075811105,0.21066619064538877,0.755316546083899
54,2013,Sweden,Petroleum elec. prod.,25.436601287116442,0.1356398566221596,0.5191143119819682
55,2013,Lithuania,Petroleum elec. prod.,23.01273181400334,0.12271465077044807,0.4696475880408845
56,2013,Austria,Petroleum elec. prod.,17.512838347109565,0.09338664610244735,0.3574048642267258
57,2013,Hungary,Petroleum elec. prod.,15.039804631257596,0.08019927351073919,0.30693478839301214
58,2013,Italy,Petroleum elec. prod.,14.948643600728502,0.07971316025327514,0.30507435919854087
59,2013,Brazil,Petroleum elec. prod.,13.945205981747419,0.07436236148768641,0.28459604044382486
60,2013,Luxembourg,Petroleum elec. prod.,13.32186951600245,0.07103843987226857,0.2718748880816826
61,2013,Latvia,Petroleum elec. prod.,13.173145196968356,0.07024537223393475,0.2688396978973134
62,2013,Other countries,Petroleum elec. prod.,51.139594414399795,0.2727002391470409,1.043665192130608
63,2013,Hungary,Petroleum Refinery,23.711958191472615,0.06989755591500887,0.483917514111686
64,2013,Spain,Petroleum Refinery,21.60280132173182,0.06368023261147633,0.44087349636187395
65,2013,Netherlands,Petroleum Refinery,20.925182034476986,0.061682762320852395,0.42704453131585685
66,2013,Romania,Petroleum Refinery,20.022573964505543,0.05902207535730773,0.4086239584592968
67,2013,Austria,Petroleum Refinery,17.480553594298364,0.05152876714847553,0.35674599172037474
68,2013,Latvia,Petroleum Refinery,17.36946880000567,0.051201313989285444,0.3544789551021565
69,2013,Portugal,Petroleum Refinery,17.041829750993884,0.050235507261586446,0.34779244389783437
70,2013,RoW Middle East,Petroleum Refinery,16.9781819448757,0.05004788774694791,0.34649350907909593
71,2013,India,Petroleum Refinery,16.85704497505991,0.04969080301979455,0.3440213260216308
72,2013,Other countries,Petroleum Refinery,167.24913674967905,0.49301309462926474,3.4132476887689602
0,2014,Czechia,"Lead, zinc and tin",-17.927638783654487,0.4775415528341351,-0.23109628802706536
1,2014,RoW Middle East,"Lead, zinc and tin",-14.380863837101753,0.3830655074402342,-0.18537657365157034
2,2014,Denmark,"Lead, zinc and tin",-5.233023718170138,0.13939293972563058,-0.06745630983648102
3,2014,Other countries,"Lead, zinc and tin",13.828996934685659,-0.26920101360519566,0.130274223484992
4,2014,Brazil,Natural Gas,-26.349186139537697,0.47355959512356316,-0.2124632353066494
5,2014,China,Natural Gas,-11.132508903661337,0.20007852922700642,-0.08976553758534675
6,2014,Ireland,Natural Gas,-10.504905202912209,0.1887989491727732,-0.0847049367741702
7,2014,Czechia,Natural Gas,-7.654097167405548,0.13756292647665735,-0.06171781697265645
8,2014,Other countries,Natural Gas,33.65677260821447,-0.37690622813864516,0.16909955465408355
9,2014,Cyprus,Electricity distribution,-41.934564966613884,1.0,-0.24228969246433027
10,2014,Other countries,Electricity distribution,30.0623700358617,-0.4175506920513772,0.10116822876539645
11,2014,Czechia,Nickel,-18.245416756999404,0.688844678914344,-0.15443464790570105
12,2014,Cyprus,Nickel,-8.241565454658463,0.311155321085656,-0.06975906750355246
13,2014,Other countries,Nickel,15.501490156604445,-0.36918442806510643,0.08276882859915649
14,2014,Estonia,Iron,-9.083293404917914,0.3561831017109888,-0.07736447664720378
15,2014,Sweden,Iron,-5.368140075484583,0.21050082797831188,-0.04572167043331338
16,2014,RoW Africa,Iron,-2.846479078544406,0.11161895822967158,-0.02424410997002171
17,2014,Spain,Iron,-2.8060859293752785,0.11003502203851596,-0.023900072327913833
18,2014,Romania,Iron,-2.7471047426803694,0.10772219330084541,-0.023397716140871355
19,2014,Cyprus,Iron,-2.650649550880421,0.10393989674166644,-0.022576185325906325
20,2014,Other countries,Iron,14.858745470466683,-0.3681506947105555,0.07996388847974342
21,2014,Bulgaria,Copper,-3.5093372206833684,0.31835014653596816,-0.055429251788227996
22,2014,Croatia,Copper,-2.2001749520326936,0.19958925983407821,-0.03475130593765642
23,2014,Mexico,Copper,-1.7325965403913437,0.15717280153939972,-0.027366002138165407
24,2014,Cyprus,Copper,-1.4076471446925183,0.12769495964726285,-0.022233493992050192
25,2014,Canada,Copper,-1.100865254241956,0.09986518620631099,-0.0173879378141969
26,2014,RoW America,Copper,-1.0728926474747138,0.09732764623698013,-0.0169461163059827
27,2014,Other countries,Copper,2.491922468678892,-0.18437602949731802,0.032102467908133744
28,2014,Switzerland,Other petroleum,-7.426804337015001,0.374329723298873,-0.053400294702065636
29,2014,Bulgaria,Other petroleum,-6.292969452716926,0.317181577306852,-0.04524778196341243
30,2014,Czechia,Other petroleum,-6.12050037167972,0.308488699394275,-0.04400769277613178
31,2014,Other countries,Other petroleum,12.850141458772768,-0.3930859004080254,0.05607597157935488
